league,outcome,train_season,validation_season,threshold,bets,avg_prob,avg_odds,win_rate,cal_edge,roi,ci_low,ci_high,eligible,selected
Serie A,Home,2025-2026,2024-2025,0.79,3,0.809794311980634,1.1633333333333333,0.6666666666666666,-0.14312764531396738,-0.2266666666666667,-1.0,0.15999999999999992,False,False
Serie A,Home,2025-2026,2024-2025,0.8,3,0.809794311980634,1.1633333333333333,0.6666666666666666,-0.14312764531396738,-0.2266666666666667,-1.0,0.15999999999999992,False,False
Serie A,Home,2025-2026,2024-2025,0.81,2,0.8130542088673641,1.16,1.0,0.18694579113263587,0.15999999999999992,0.15999999999999992,0.15999999999999992,False,False
Serie A,Home,2025-2026,2024-2025,0.82,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.83,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.84,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.85,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.86,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.87,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.88,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
Ligue 1,Home,2024-2025,2025-2026,0.5,115,0.6391078245681895,1.522608695652174,0.7130434782608696,0.07393565369268007,0.0788695652173913,-0.053482608695652155,0.20626521739130427,True,False
Ligue 1,Home,2024-2025,2025-2026,0.51,107,0.6490046298501145,1.4954205607476638,0.7102803738317757,0.061275743981661135,0.053644859813084124,-0.07981308411214952,0.18411682242990646,True,False
Ligue 1,Home,2024-2025,2025-2026,0.52,105,0.6515932472239767,1.4883809523809524,0.7142857142857143,0.06269246706173759,0.05590476190476191,-0.07705,0.18428571428571427,True,False
Ligue 1,Home,2024-2025,2025-2026,0.53,98,0.6606900007596691,1.4650000000000003,0.7142857142857143,0.0535957135260452,0.0386734693877551,-0.09704591836734693,0.171734693877551,True,False
Ligue 1,Home,2024-2025,2025-2026,0.54,96,0.6633295485872239,1.4582291666666667,0.71875,0.05542045141277607,0.04177083333333331,-0.09636979166666666,0.17,True,False
Ligue 1,Home,2024-2025,2025-2026,0.55,92,0.668498049549975,1.4453260869565216,0.717391304347826,0.048893254797851005,0.029782608695652156,-0.10500271739130435,0.16108695652173913,True,False
Ligue 1,Home,2024-2025,2025-2026,0.56,89,0.6722969699457916,1.4361797752808987,0.7078651685393258,0.03556819859353422,0.006629213483146066,-0.1342752808988764,0.14146067415730337,True,False
Ligue 1,Home,2024-2025,2025-2026,0.57,85,0.6773122654837838,1.4243529411764704,0.7058823529411765,0.028570087457392757,-0.005647058823529406,-0.14753235294117648,0.1304735294117647,True,False
Ligue 1,Home,2024-2025,2025-2026,0.58,79,0.6852801892199197,1.4056962025316455,0.7088607594936709,0.023580570273751156,-0.01481012658227848,-0.16000316455696204,0.11975316455696194,True,False
Ligue 1,Home,2024-2025,2025-2026,0.59,75,0.6906327477222193,1.3936,0.7066666666666667,0.01603391894444739,-0.027599999999999993,-0.17453666666666665,0.11427666666666655,True,False
Ligue 1,Home,2024-2025,2025-2026,0.6,70,0.6972855878006252,1.379,0.7142857142857143,0.017000126485089084,-0.026714285714285708,-0.18029285714285714,0.11542857142857145,True,False
Ligue 1,Home,2024-2025,2025-2026,0.61,67,0.7013814153755044,1.3702985074626866,0.7313432835820896,0.029961868206585196,-0.00671641791044776,-0.1561231343283582,0.13537686567164173,True,False
Ligue 1,Home,2024-2025,2025-2026,0.62,64,0.7055450507493058,1.36140625,0.734375,0.028829949250694153,-0.008749999999999997,-0.15890624999999997,0.13234765624999995,True,False
Ligue 1,Home,2024-2025,2025-2026,0.63,59,0.7122962541166846,1.3479661016949158,0.7627118644067796,0.050415610290095,0.023559322033898312,-0.12949152542372883,0.1671271186440677,True,False
Ligue 1,Home,2024-2025,2025-2026,0.64,52,0.7225887822881969,1.3275000000000001,0.7692307692307693,0.04664198694257238,0.017115384615384623,-0.14211538461538462,0.16,True,False
Ligue 1,Home,2024-2025,2025-2026,0.65,49,0.727422081296908,1.3179591836734694,0.7959183673469388,0.06849628605003077,0.04918367346938777,-0.1063316326530612,0.19448979591836738,True,False
Ligue 1,Home,2024-2025,2025-2026,0.66,49,0.727422081296908,1.3179591836734694,0.7959183673469388,0.06849628605003077,0.04918367346938777,-0.10959183673469386,0.19346938775510206,True,False
Ligue 1,Home,2024-2025,2025-2026,0.67,44,0.7345769688549173,1.3045454545454545,0.8409090909090909,0.10633212205417364,0.10340909090909091,-0.04933522727272725,0.23659090909090905,True,True
Ligue 1,Home,2024-2025,2025-2026,0.68,39,0.7420755351632587,1.2907692307692307,0.8205128205128205,0.07843728534956174,0.06384615384615387,-0.10076923076923076,0.2110256410256411,True,False
Ligue 1,Home,2024-2025,2025-2026,0.69,35,0.7487292495101407,1.2785714285714285,0.8285714285714286,0.07984217906128788,0.06571428571428574,-0.10801428571428566,0.21485714285714289,True,False
Ligue 1,Home,2024-2025,2025-2026,0.7,30,0.7577173226853336,1.2636666666666667,0.8,0.042282677314666395,0.015333333333333362,-0.18666666666666665,0.18533333333333335,True,False
Ligue 1,Home,2024-2025,2025-2026,0.71,23,0.77370778489889,1.2365217391304348,0.782608695652174,0.00890091075328392,-0.02869565217391304,-0.2478260869565217,0.16348913043478247,False,False
Ligue 1,Home,2024-2025,2025-2026,0.72,19,0.7865227204964171,1.2152631578947368,0.7368421052631579,-0.049680615233259284,-0.10578947368421056,-0.3626447368421053,0.1163157894736842,False,False
Ligue 1,Home,2024-2025,2025-2026,0.73,18,0.7899383277818461,1.2094444444444443,0.7222222222222222,-0.06771610555962393,-0.12944444444444445,-0.3972222222222222,0.09948611111111053,False,False
Ligue 1,Home,2024-2025,2025-2026,0.74,17,0.793430209777687,1.2041176470588237,0.7058823529411765,-0.08754785683651045,-0.15470588235294117,-0.4370588235294118,0.07823529411764706,False,False
Ligue 1,Home,2024-2025,2025-2026,0.75,15,0.8001739521564154,1.1926666666666668,0.6666666666666666,-0.13350728548974877,-0.214,-0.5193333333333333,0.04333333333333333,False,False
Ligue 1,Home,2024-2025,2025-2026,0.76,12,0.8118148249713034,1.175,0.6666666666666666,-0.1451481583046368,-0.22750000000000004,-0.5275,0.06585416666666637,False,False
Ligue 1,Home,2024-2025,2025-2026,0.77,12,0.8118148249713034,1.175,0.6666666666666666,-0.1451481583046368,-0.22750000000000004,-0.5258333333333334,0.06499999999999999,False,False
Ligue 1,Home,2024-2025,2025-2026,0.78,9,0.8244547997150502,1.1555555555555554,0.7777777777777778,-0.04667702193727241,-0.10666666666666669,-0.4833333333333334,0.15666666666666665,False,False
Ligue 1,Home,2024-2025,2025-2026,0.79,8,0.8296942950529715,1.14875,0.75,-0.07969429505297154,-0.14625000000000002,-0.56125,0.14499999999999996,False,False
Ligue 1,Home,2024-2025,2025-2026,0.8,8,0.8296942950529715,1.14875,0.75,-0.07969429505297154,-0.14625000000000002,-0.5650000000000001,0.14499999999999993,False,False
Ligue 1,Home,2024-2025,2025-2026,0.81,7,0.8336697824967922,1.1428571428571428,0.8571428571428571,0.02347307464606485,-0.024285714285714306,-0.35428571428571426,0.15285714285714277,False,False
Ligue 1,Home,2024-2025,2025-2026,0.82,4,0.8477268489474913,1.1225,1.0,0.15227315105250872,0.1225,0.10750000000000004,0.13499999999999995,False,False
Ligue 1,Home,2024-2025,2025-2026,0.83,4,0.8477268489474913,1.1225,1.0,0.15227315105250872,0.1225,0.10750000000000004,0.13499999999999995,False,False
Ligue 1,Home,2024-2025,2025-2026,0.84,3,0.8528703425428876,1.1166666666666667,1.0,0.14712965745711237,0.1166666666666667,0.10000000000000009,0.1299999999999999,False,False
Ligue 1,Home,2024-2025,2025-2026,0.85,2,0.8573082749740185,1.11,1.0,0.1426917250259815,0.1100000000000001,0.10000000000000009,0.1200000000000001,False,False
Ligue 1,Home,2024-2025,2025-2026,0.86,1,0.8638254898485292,1.1,1.0,0.13617451015147075,0.10000000000000009,0.10000000000000009,0.10000000000000009,False,False
Ligue 1,Home,2024-2025,2025-2026,0.87,0,,,,,,,,False,False
Ligue 1,Home,2024-2025,2025-2026,0.88,0,,,,,,,,False,False
Ligue 1,Home,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
Ligue 1,Home,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
Ligue 1,Home,2025-2026,2024-2025,0.5,108,0.629498137090471,1.5280555555555555,0.6296296296296297,0.00013149253915867298,-0.06620370370370371,-0.20611805555555557,0.0734305555555555,True,False
Ligue 1,Home,2025-2026,2024-2025,0.51,102,0.6367834898265134,1.5084313725490197,0.6470588235294118,0.010275333702898348,-0.047549019607843135,-0.1889240196078431,0.09264950980392156,True,False
Ligue 1,Home,2025-2026,2024-2025,0.52,95,0.6458221853563298,1.4847368421052634,0.6526315789473685,0.006809393591038604,-0.054526315789473694,-0.19632894736842105,0.08673684210526314,True,False
Ligue 1,Home,2025-2026,2024-2025,0.53,89,0.6540009363023781,1.4637078651685393,0.6404494382022472,-0.013551498100130899,-0.09179775280898879,-0.23764044943820223,0.05033707865168538,True,False
Ligue 1,Home,2025-2026,2024-2025,0.54,84,0.6611670358052505,1.4458333333333333,0.6666666666666666,0.005499630861416138,-0.05869047619047621,-0.20571428571428574,0.08583333333333332,True,False
Ligue 1,Home,2025-2026,2024-2025,0.55,78,0.6701264840384477,1.424102564102564,0.6666666666666666,-0.0034598173717810266,-0.07499999999999998,-0.22269551282051278,0.06884615384615382,True,False
Ligue 1,Home,2025-2026,2024-2025,0.56,75,0.6747813665567599,1.4130666666666665,0.6933333333333334,0.018551966776573448,-0.038000000000000006,-0.19200333333333333,0.10320333333333329,True,False
Ligue 1,Home,2025-2026,2024-2025,0.57,70,0.6824579782857693,1.395285714285714,0.7142857142857143,0.03182773599994504,-0.017000000000000005,-0.16614642857142858,0.12800357142857138,True,False
Ligue 1,Home,2025-2026,2024-2025,0.58,67,0.6872194398953717,1.3846268656716416,0.7164179104477612,0.029198470552389444,-0.021641791044776124,-0.17359328358208956,0.127615671641791,True,False
Ligue 1,Home,2025-2026,2024-2025,0.59,64,0.6921222717119906,1.37390625,0.71875,0.02662772828800941,-0.026093750000000006,-0.18218750000000003,0.12156249999999999,True,False
Ligue 1,Home,2025-2026,2024-2025,0.6,59,0.7003285275268515,1.3564406779661016,0.7627118644067796,0.06238333687992814,0.029661016949152543,-0.1269533898305085,0.17423728813559322,True,False
Ligue 1,Home,2025-2026,2024-2025,0.61,55,0.7072318319929196,1.3418181818181814,0.7636363636363637,0.056404531643444056,0.0198181818181818,-0.13691818181818186,0.16873181818181807,True,False
Ligue 1,Home,2025-2026,2024-2025,0.62,52,0.7125888027193117,1.3313461538461537,0.7884615384615384,0.07587273574222675,0.0492307692307692,-0.10653846153846155,0.18923557692307683,True,True
Ligue 1,Home,2025-2026,2024-2025,0.63,49,0.7180847092549228,1.320204081632653,0.7755102040816326,0.05742549482670978,0.020816326530612227,-0.14286224489795918,0.17489795918367343,True,False
Ligue 1,Home,2025-2026,2024-2025,0.64,47,0.721806349015105,1.3129787234042551,0.7872340425531915,0.06542769353808653,0.032553191489361685,-0.1295744680851064,0.18383510638297865,True,False
Ligue 1,Home,2025-2026,2024-2025,0.65,44,0.7270165536042754,1.303181818181818,0.7727272727272727,0.04571071912299729,0.0036363636363636194,-0.1675,0.15909090909090906,True,False
Ligue 1,Home,2025-2026,2024-2025,0.66,40,0.7342472248759047,1.2897500000000002,0.75,0.015752775124095342,-0.039750000000000014,-0.22225625,0.12675624999999988,True,False
Ligue 1,Home,2025-2026,2024-2025,0.67,34,0.746756529519337,1.2673529411764708,0.7352941176470589,-0.011462411872278144,-0.07882352941176471,-0.2708823529411765,0.10088235294117648,True,False
Ligue 1,Home,2025-2026,2024-2025,0.68,32,0.7511060614048763,1.2596875,0.71875,-0.032356061404876346,-0.10812500000000001,-0.30906249999999996,0.0778125,True,False
Ligue 1,Home,2025-2026,2024-2025,0.69,30,0.7557320731378779,1.2513333333333334,0.7333333333333333,-0.022398739804544654,-0.09466666666666666,-0.3,0.09400000000000001,True,False
Ligue 1,Home,2025-2026,2024-2025,0.7,27,0.7624146129490806,1.2403703703703703,0.7777777777777778,0.015363164828697151,-0.04407407407407407,-0.2451944444444444,0.1388888888888889,False,False
Ligue 1,Home,2025-2026,2024-2025,0.71,23,0.7725819994289048,1.2230434782608695,0.782608695652174,0.010026696223269127,-0.053043478260869574,-0.2704347826086956,0.1439239130434781,False,False
Ligue 1,Home,2025-2026,2024-2025,0.72,21,0.7778676126310186,1.2142857142857142,0.8095238095238095,0.03165619689279098,-0.025714285714285728,-0.2504880952380953,0.15571428571428567,False,False
Ligue 1,Home,2025-2026,2024-2025,0.73,19,0.7833091134610505,1.2057894736842105,0.8421052631578947,0.05879614969684421,0.008421052631578932,-0.19948684210526316,0.19315789473684208,False,False
Ligue 1,Home,2025-2026,2024-2025,0.74,18,0.7857904702991779,1.2022222222222223,0.8888888888888888,0.10309841858971092,0.06444444444444443,-0.1377777777777778,0.2083333333333333,False,False
Ligue 1,Home,2025-2026,2024-2025,0.75,14,0.797890111164208,1.1835714285714285,0.8571428571428571,0.059252745978649046,0.0064285714285714024,-0.2421607142857143,0.185,False,False
Ligue 1,Home,2025-2026,2024-2025,0.76,13,0.8011611596668194,1.1784615384615384,0.9230769230769231,0.12191576341010368,0.08384615384615382,-0.10769230769230767,0.19307692307692306,False,False
Ligue 1,Home,2025-2026,2024-2025,0.77,10,0.811649046326183,1.1629999999999998,1.0,0.18835095367381705,0.16299999999999998,0.13199999999999995,0.18999999999999997,False,False
Ligue 1,Home,2025-2026,2024-2025,0.78,8,0.8199272763034006,1.15125,1.0,0.18007272369659943,0.15124999999999997,0.11874999999999997,0.18124999999999994,False,False
Ligue 1,Home,2025-2026,2024-2025,0.79,5,0.8409860652672385,1.1219999999999999,1.0,0.15901393473276149,0.12199999999999997,0.09000000000000004,0.1459999999999999,False,False
Ligue 1,Home,2025-2026,2024-2025,0.8,5,0.8409860652672385,1.1219999999999999,1.0,0.15901393473276149,0.12199999999999997,0.09000000000000004,0.1459999999999999,False,False
Ligue 1,Home,2025-2026,2024-2025,0.81,5,0.8409860652672385,1.1219999999999999,1.0,0.15901393473276149,0.12199999999999997,0.09000000000000004,0.1459999999999999,False,False
Ligue 1,Home,2025-2026,2024-2025,0.82,4,0.8467007889391112,1.115,1.0,0.15329921106088884,0.11499999999999999,0.07750000000000001,0.14249999999999996,False,False
Ligue 1,Home,2025-2026,2024-2025,0.83,3,0.8549215958882468,1.1033333333333333,1.0,0.1450784041117532,0.10333333333333335,0.06000000000000005,0.1299999999999999,False,False
Ligue 1,Home,2025-2026,2024-2025,0.84,2,0.8652385622836276,1.09,1.0,0.1347614377163724,0.09000000000000008,0.06000000000000005,0.1200000000000001,False,False
Ligue 1,Home,2025-2026,2024-2025,0.85,1,0.8890516553809306,1.06,1.0,0.11094834461906944,0.06000000000000005,0.06000000000000005,0.06000000000000005,False,False
Ligue 1,Home,2025-2026,2024-2025,0.86,1,0.8890516553809306,1.06,1.0,0.11094834461906944,0.06000000000000005,0.06000000000000005,0.06000000000000005,False,False
Ligue 1,Home,2025-2026,2024-2025,0.87,1,0.8890516553809306,1.06,1.0,0.11094834461906944,0.06000000000000005,0.06000000000000005,0.06000000000000005,False,False
Ligue 1,Home,2025-2026,2024-2025,0.88,1,0.8890516553809306,1.06,1.0,0.11094834461906944,0.06000000000000005,0.06000000000000005,0.06000000000000005,False,False
Ligue 1,Home,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
Ligue 1,Home,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
