league,outcome,train_season,validation_season,threshold,bets,avg_prob,avg_odds,win_rate,cal_edge,roi,ci_low,ci_high,eligible,selected
La Liga,Home,2024-2025,2025-2026,0.53,118,0.6637035302349203,1.4692372881355933,0.7372881355932204,0.07358460535830003,0.05754237288135593,-0.061781779661016965,0.172375,True,False
La Liga,Home,2024-2025,2025-2026,0.54,111,0.671697419806124,1.4496396396396396,0.7477477477477478,0.07605032794162381,0.059909909909909916,-0.05765765765765765,0.17765765765765762,True,False
La Liga,Home,2024-2025,2025-2026,0.55,107,0.6764554436127287,1.4382242990654206,0.7476635514018691,0.07120810778914044,0.05046728971962616,-0.0709392523364486,0.16926168224299054,True,False
La Liga,Home,2024-2025,2025-2026,0.56,100,0.684950933712551,1.4183000000000003,0.77,0.08504906628744902,0.07219999999999999,-0.051,0.18650749999999988,True,False
La Liga,Home,2024-2025,2025-2026,0.57,91,0.6968112725504525,1.3910989010989012,0.7912087912087912,0.09439751865833867,0.08516483516483514,-0.035835164835164836,0.19736263736263737,True,False
La Liga,Home,2024-2025,2025-2026,0.58,83,0.7085512285223325,1.3649397590361443,0.7951807228915663,0.08662949436923373,0.06939759036144577,-0.05626506024096385,0.18385542168674696,True,False
La Liga,Home,2024-2025,2025-2026,0.59,78,0.7165839041158107,1.347307692307692,0.8205128205128205,0.10392891639700974,0.09589743589743588,-0.023977564102564106,0.20782371794871793,True,False
La Liga,Home,2024-2025,2025-2026,0.6,75,0.7214832121608514,1.3366666666666664,0.8266666666666667,0.10518345450581523,0.0968,-0.022933333333333333,0.20546999999999993,True,False
La Liga,Home,2024-2025,2025-2026,0.61,70,0.729952504375893,1.318857142857143,0.8571428571428571,0.1271903527669641,0.12999999999999995,0.01271071428571428,0.2341428571428571,True,True
La Liga,Home,2024-2025,2025-2026,0.62,69,0.7315870636785456,1.3155072463768116,0.855072463768116,0.12348540008957032,0.12391304347826085,0.00782608695652175,0.23043478260869557,True,False
La Liga,Home,2024-2025,2025-2026,0.63,68,0.7332059184145285,1.3123529411764705,0.8529411764705882,0.11973525805605967,0.1179411764705882,0.0030845588235294177,0.2229485294117646,True,False
La Liga,Home,2024-2025,2025-2026,0.64,63,0.7408275166402176,1.2976190476190474,0.8412698412698413,0.10044232462962366,0.08777777777777777,-0.03810317460317461,0.19809523809523813,True,False
La Liga,Home,2024-2025,2025-2026,0.65,60,0.7456070589983873,1.2886666666666666,0.8666666666666667,0.12105960766827939,0.1175,-0.0023374999999999837,0.22434166666666655,True,False
La Liga,Home,2024-2025,2025-2026,0.66,59,0.7471595158199191,1.2857627118644068,0.864406779661017,0.11724726384109785,0.11169491525423729,-0.009326271186440678,0.21830932203389822,True,False
La Liga,Home,2024-2025,2025-2026,0.67,57,0.7499581713547205,1.2808771929824563,0.8596491228070176,0.10969095145229701,0.1007017543859649,-0.02228070175438597,0.21000000000000002,True,False
La Liga,Home,2024-2025,2025-2026,0.68,52,0.7572384024492476,1.2676923076923075,0.8461538461538461,0.08891544370459858,0.07019230769230769,-0.06192307692307692,0.18750480769230762,True,False
La Liga,Home,2024-2025,2025-2026,0.69,50,0.7601768454360139,1.2628,0.86,0.09982315456398605,0.0854,-0.05000499999999998,0.19740499999999994,True,False
La Liga,Home,2024-2025,2025-2026,0.7,44,0.7689516761741018,1.2477272727272726,0.8636363636363636,0.09468468746226189,0.07727272727272728,-0.06386931818181817,0.1947727272727273,True,False
La Liga,Home,2024-2025,2025-2026,0.71,40,0.7754090514323003,1.237,0.875,0.09959094856769968,0.08350000000000002,-0.05450000000000001,0.19599999999999998,True,False
La Liga,Home,2024-2025,2025-2026,0.72,36,0.7820174953768558,1.2263888888888888,0.8888888888888888,0.10687139351203301,0.09305555555555554,-0.04611805555555555,0.2061111111111111,True,False
La Liga,Home,2024-2025,2025-2026,0.73,32,0.7893910049905724,1.2146875000000001,0.875,0.08560899500942765,0.06468749999999998,-0.08968750000000002,0.1878203124999999,True,False
La Liga,Home,2024-2025,2025-2026,0.74,30,0.79303469818099,1.209,0.8666666666666667,0.07363196848567666,0.04899999999999998,-0.11333333333333334,0.1796666666666666,True,False
La Liga,Home,2024-2025,2025-2026,0.75,26,0.8006135676877345,1.1973076923076922,0.8846153846153846,0.08400181692765007,0.0619230769230769,-0.09585576923076916,0.19847115384615366,False,False
La Liga,Home,2024-2025,2025-2026,0.76,23,0.8065230711046377,1.1878260869565218,0.8695652173913043,0.0630421462866666,0.03478260869565214,-0.1457391304347825,0.18565217391304345,False,False
La Liga,Home,2024-2025,2025-2026,0.77,17,0.8214624779358296,1.1652941176470588,0.8823529411764706,0.06089046324064096,0.03235294117647055,-0.17411764705882354,0.17647058823529407,False,False
La Liga,Home,2024-2025,2025-2026,0.78,16,0.8243227745490422,1.16125,0.875,0.050677225450957764,0.019999999999999962,-0.19875000000000004,0.17187499999999994,False,False
La Liga,Home,2024-2025,2025-2026,0.79,16,0.8243227745490422,1.16125,0.875,0.050677225450957764,0.019999999999999962,-0.19875000000000004,0.17249999999999993,False,False
La Liga,Home,2024-2025,2025-2026,0.8,12,0.8336558028679524,1.1483333333333332,0.8333333333333334,-0.0003224695346190076,-0.040000000000000036,-0.3283333333333333,0.1583333333333333,False,False
La Liga,Home,2024-2025,2025-2026,0.81,10,0.8394178955646845,1.1400000000000001,0.8,-0.039417895564684446,-0.08600000000000003,-0.42600000000000005,0.14799999999999994,False,False
La Liga,Home,2024-2025,2025-2026,0.82,9,0.8416070466930045,1.1377777777777778,0.7777777777777778,-0.06382926891522667,-0.11333333333333336,-0.4867222222222222,0.14444444444444443,False,False
La Liga,Home,2024-2025,2025-2026,0.83,6,0.8497556247583352,1.1266666666666667,0.6666666666666666,-0.18308895809166859,-0.25,-0.63,0.12999999999999998,False,False
La Liga,Home,2024-2025,2025-2026,0.84,6,0.8497556247583352,1.1266666666666667,0.6666666666666666,-0.18308895809166859,-0.25,-0.63,0.12999999999999998,False,False
La Liga,Home,2024-2025,2025-2026,0.85,3,0.8572844648284065,1.1133333333333335,0.6666666666666666,-0.19061779816173985,-0.25999999999999995,-1.0,0.1200000000000001,False,False
La Liga,Home,2024-2025,2025-2026,0.86,1,0.8660567599780948,1.1,1.0,0.13394324002190516,0.10000000000000009,0.10000000000000009,0.10000000000000009,False,False
La Liga,Home,2024-2025,2025-2026,0.87,0,,,,,,,,False,False
La Liga,Home,2024-2025,2025-2026,0.88,0,,,,,,,,False,False
La Liga,Home,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
La Liga,Home,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
La Liga,Home,2025-2026,2024-2025,0.5,115,0.6322492767981516,1.5274782608695654,0.7304347826086957,0.09818550581054408,0.07826086956521737,-0.04896086956521739,0.1989586956521739,True,False
La Liga,Home,2025-2026,2024-2025,0.51,110,0.6379387506992852,1.5124545454545455,0.7545454545454545,0.11660670384616934,0.11045454545454546,-0.012100000000000005,0.2296363636363636,True,False
La Liga,Home,2025-2026,2024-2025,0.52,101,0.6489885133633674,1.483762376237624,0.7722772277227723,0.12328871435940492,0.1186138613861386,-0.007042079207920783,0.24059653465346528,True,False
La Liga,Home,2025-2026,2024-2025,0.53,94,0.6580960187445767,1.4612765957446807,0.7978723404255319,0.13977632168095522,0.1447872340425532,0.017550531914893596,0.2664920212765957,True,False
La Liga,Home,2025-2026,2024-2025,0.54,93,0.659432776037244,1.4579569892473119,0.7956989247311828,0.13626614869393872,0.13806451612903223,0.012790322580645158,0.25763440860215053,True,False
La Liga,Home,2025-2026,2024-2025,0.55,81,0.6764782672533918,1.4175308641975306,0.8271604938271605,0.15068222657376873,0.15728395061728392,0.0325925925925926,0.2737067901234568,True,False
La Liga,Home,2025-2026,2024-2025,0.56,75,0.6861306705227957,1.395333333333333,0.84,0.15386932947720422,0.1593333333333333,0.03746333333333332,0.27653666666666665,True,False
La Liga,Home,2025-2026,2024-2025,0.57,69,0.6967316731067449,1.371304347826087,0.855072463768116,0.15834079066137108,0.1628985507246376,0.037822463768115946,0.27608695652173915,True,False
La Liga,Home,2025-2026,2024-2025,0.58,65,0.7041673965176911,1.355076923076923,0.8461538461538461,0.14198644963615503,0.13384615384615384,0.007846153846153853,0.2490846153846153,True,False
La Liga,Home,2025-2026,2024-2025,0.59,60,0.7140908439707725,1.3338333333333332,0.85,0.13590915602922748,0.121,-0.008670833333333341,0.23733749999999998,True,False
La Liga,Home,2025-2026,2024-2025,0.6,57,0.7202762432423891,1.3208771929824563,0.8596491228070176,0.1393728795646284,0.12473684210526315,-0.00561842105263158,0.23912280701754385,True,False
La Liga,Home,2025-2026,2024-2025,0.61,56,0.7223363585520313,1.3166071428571429,0.8571428571428571,0.13480649859082583,0.11696428571428572,-0.013035714285714293,0.23214732142857136,True,False
La Liga,Home,2025-2026,2024-2025,0.62,52,0.7306774567543203,1.2999999999999998,0.8653846153846154,0.13470715863029514,0.1144230769230769,-0.013269230769230768,0.22846153846153844,True,False
La Liga,Home,2025-2026,2024-2025,0.63,51,0.7326658795018636,1.296078431372549,0.8823529411764706,0.149687061674607,0.13627450980392158,0.009999999999999992,0.24509803921568626,True,False
La Liga,Home,2025-2026,2024-2025,0.64,50,0.7345565105830433,1.2924,0.88,0.14544348941695673,0.1294,0.0033999999999999937,0.23700000000000002,True,False
La Liga,Home,2025-2026,2024-2025,0.65,46,0.7422565168597706,1.2780434782608696,0.9130434782608695,0.17078696140109895,0.1643478260869565,0.049782608695652174,0.26239130434782604,True,True
La Liga,Home,2025-2026,2024-2025,0.66,43,0.7485224719105144,1.2662790697674418,0.9069767441860465,0.1584542722755321,0.14465116279069767,0.021162790697674422,0.2455813953488372,True,False
La Liga,Home,2025-2026,2024-2025,0.67,41,0.7524218698131957,1.2592682926829266,0.9024390243902439,0.15001715457704823,0.13170731707317074,0.006097560975609751,0.235609756097561,True,False
La Liga,Home,2025-2026,2024-2025,0.68,39,0.7563108112918008,1.2525641025641026,0.9230769230769231,0.16676611178512235,0.15410256410256412,0.03409615384615383,0.24999999999999994,True,False
La Liga,Home,2025-2026,2024-2025,0.69,36,0.7624729199562307,1.2416666666666667,0.9166666666666666,0.15419374671043595,0.135,0.0036111111111111144,0.23805555555555552,True,False
La Liga,Home,2025-2026,2024-2025,0.7,32,0.770803201571638,1.2271874999999999,0.90625,0.13544679842836205,0.10718749999999998,-0.03624999999999999,0.21875,True,False
La Liga,Home,2025-2026,2024-2025,0.71,29,0.7774429202446554,1.2165517241379311,0.896551724137931,0.1191088038932756,0.08413793103448274,-0.0713793103448276,0.20482758620689653,False,False
La Liga,Home,2025-2026,2024-2025,0.72,27,0.7819874214306866,1.2088888888888887,0.9259259259259259,0.14393850449523937,0.11555555555555552,-0.02112037037037039,0.21259259259259256,False,False
La Liga,Home,2025-2026,2024-2025,0.73,25,0.7864581738641709,1.202,0.92,0.1335418261358291,0.10119999999999997,-0.0444,0.20479999999999998,False,False
La Liga,Home,2025-2026,2024-2025,0.74,24,0.7884993838948331,1.19875,0.9166666666666666,0.12816728277183354,0.09374999999999996,-0.057083333333333354,0.2004166666666666,False,False
La Liga,Home,2025-2026,2024-2025,0.75,22,0.7924338056144673,1.1927272727272726,0.9090909090909091,0.11665710347644176,0.07818181818181814,-0.0872727272727273,0.1927272727272727,False,False
La Liga,Home,2025-2026,2024-2025,0.76,19,0.7988773331446144,1.1826315789473683,1.0,0.2011226668553856,0.18263157894736837,0.16473684210526315,0.19947368421052628,False,False
La Liga,Home,2025-2026,2024-2025,0.77,17,0.8025459178496215,1.1770588235294117,1.0,0.19745408215037852,0.1770588235294117,0.15941176470588236,0.19352941176470584,False,False
La Liga,Home,2025-2026,2024-2025,0.78,14,0.8086749743169092,1.1685714285714286,1.0,0.19132502568309084,0.16857142857142854,0.14928571428571427,0.1864285714285714,False,False
La Liga,Home,2025-2026,2024-2025,0.79,9,0.8215433155746538,1.15,1.0,0.17845668442534623,0.14999999999999997,0.13,0.16888888888888884,False,False
La Liga,Home,2025-2026,2024-2025,0.8,7,0.8294851469338929,1.1385714285714283,1.0,0.17051485306610714,0.13857142857142854,0.12142857142857141,0.15714285714285706,False,False
La Liga,Home,2025-2026,2024-2025,0.81,6,0.8342195661710377,1.1316666666666666,1.0,0.16578043382896235,0.13166666666666663,0.1166666666666667,0.14666666666666658,False,False
La Liga,Home,2025-2026,2024-2025,0.82,5,0.8385067974227493,1.126,1.0,0.16149320257725075,0.12599999999999997,0.11200000000000006,0.1379999999999999,False,False
La Liga,Home,2025-2026,2024-2025,0.83,3,0.8461828085696395,1.1166666666666667,1.0,0.15381719143036054,0.1166666666666667,0.10000000000000009,0.1299999999999999,False,False
La Liga,Home,2025-2026,2024-2025,0.84,2,0.8504006923091911,1.11,1.0,0.14959930769080887,0.1100000000000001,0.10000000000000009,0.1200000000000001,False,False
La Liga,Home,2025-2026,2024-2025,0.85,1,0.8561587917134401,1.1,1.0,0.14384120828655989,0.10000000000000009,0.10000000000000009,0.10000000000000009,False,False
La Liga,Home,2025-2026,2024-2025,0.86,0,,,,,,,,False,False
La Liga,Home,2025-2026,2024-2025,0.87,0,,,,,,,,False,False
La Liga,Home,2025-2026,2024-2025,0.88,0,,,,,,,,False,False
La Liga,Home,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
La Liga,Home,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
La Liga,Away,2024-2025,2025-2026,0.5,46,0.6026771304906556,1.6113043478260871,0.6304347826086957,0.027757652118040044,0.016956521739130426,-0.2082663043478261,0.2423913043478261,True,True
La Liga,Away,2024-2025,2025-2026,0.51,42,0.6121216720865423,1.5835714285714286,0.6190476190476191,0.006925946961076734,-0.02214285714285713,-0.2600119047619048,0.20976190476190476,True,False
La Liga,Away,2024-2025,2025-2026,0.52,41,0.6144340501671489,1.5770731707317072,0.6341463414634146,0.019712291296265727,0.001707317073170744,-0.23975609756097557,0.23390853658536576,True,False
La Liga,Away,2024-2025,2025-2026,0.53,39,0.6191385039202891,1.5638461538461539,0.6153846153846154,-0.0037538885356737106,-0.04102564102564101,-0.28564102564102567,0.19667948717948697,True,False
La Liga,Away,2024-2025,2025-2026,0.54,38,0.6213596500905508,1.5578947368421054,0.6052631578947368,-0.016096492195813994,-0.06289473684210525,-0.3123684210526316,0.17842105263157898,True,False
La Liga,Away,2024-2025,2025-2026,0.55,31,0.6386219456700369,1.5135483870967743,0.6451612903225806,0.006539344652543688,-0.02064516129032257,-0.2887096774193548,0.2303306451612903,True,False
La Liga,Away,2024-2025,2025-2026,0.56,26,0.6547548155517341,1.4730769230769232,0.6153846153846154,-0.039370200167118674,-0.0973076923076923,-0.37153846153846154,0.17500961538461526,False,False
La Liga,Away,2024-2025,2025-2026,0.57,24,0.6621262649368359,1.455,0.625,-0.03712626493683591,-0.09291666666666663,-0.3875104166666667,0.17960416666666643,False,False
La Liga,Away,2024-2025,2025-2026,0.58,22,0.6698573920979473,1.4363636363636365,0.5909090909090909,-0.07894830118885632,-0.16136363636363626,-0.4745568181818182,0.12910227272727265,False,False
La Liga,Away,2024-2025,2025-2026,0.59,21,0.6737861293074575,1.4276190476190476,0.6190476190476191,-0.05473851025983845,-0.12142857142857133,-0.419047619047619,0.16333333333333336,False,False
La Liga,Away,2024-2025,2025-2026,0.6,18,0.6874666278214545,1.3966666666666667,0.5555555555555556,-0.13191107226589893,-0.24388888888888888,-0.5544583333333334,0.07056944444444424,False,False
La Liga,Away,2024-2025,2025-2026,0.61,18,0.6874666278214545,1.3966666666666667,0.5555555555555556,-0.13191107226589893,-0.24388888888888888,-0.5566666666666666,0.06333333333333334,False,False
La Liga,Away,2024-2025,2025-2026,0.62,17,0.6919210194090317,1.3864705882352941,0.5294117647058824,-0.16250925470314936,-0.291764705882353,-0.6076470588235294,0.024720588235293897,False,False
La Liga,Away,2024-2025,2025-2026,0.63,14,0.7061499307192801,1.3564285714285713,0.6428571428571429,-0.06329278786213721,-0.13999999999999999,-0.5078571428571428,0.175,False,False
La Liga,Away,2024-2025,2025-2026,0.64,14,0.7061499307192801,1.3564285714285713,0.6428571428571429,-0.06329278786213721,-0.13999999999999999,-0.5092857142857142,0.16716071428571408,False,False
La Liga,Away,2024-2025,2025-2026,0.65,13,0.7106711001475076,1.3476923076923077,0.6923076923076923,-0.01836340783981527,-0.07384615384615384,-0.4007692307692307,0.2469423076923075,False,False
La Liga,Away,2024-2025,2025-2026,0.66,10,0.7268582889282267,1.315,0.7,-0.026858288928226726,-0.086,-0.48100000000000004,0.28099999999999997,False,False
La Liga,Away,2024-2025,2025-2026,0.67,10,0.7268582889282267,1.315,0.7,-0.026858288928226726,-0.086,-0.48100000000000004,0.27199999999999996,False,False
La Liga,Away,2024-2025,2025-2026,0.68,9,0.7330137461999011,1.3033333333333335,0.6666666666666666,-0.06634707953323449,-0.1422222222222222,-0.5744444444444444,0.2368333333333309,False,False
La Liga,Away,2024-2025,2025-2026,0.69,9,0.7330137461999011,1.3033333333333335,0.6666666666666666,-0.06634707953323449,-0.1422222222222222,-0.5688888888888889,0.19561111111111038,False,False
La Liga,Away,2024-2025,2025-2026,0.7,8,0.7380908496355458,1.2937500000000002,0.75,0.011909150364454169,-0.034999999999999976,-0.49749999999999994,0.30000000000000004,False,False
La Liga,Away,2024-2025,2025-2026,0.71,6,0.7491290376277576,1.2750000000000001,0.6666666666666666,-0.08246237096109099,-0.16333333333333333,-0.5916666666666667,0.26333333333333336,False,False
La Liga,Away,2024-2025,2025-2026,0.72,5,0.7549555739077318,1.264,0.8,0.04504442609226822,0.0040000000000000036,-0.506,0.28200000000000003,False,False
La Liga,Away,2024-2025,2025-2026,0.73,4,0.7634187373531732,1.25,0.75,-0.013418737353173227,-0.07500000000000001,-0.6925,0.2425,False,False
La Liga,Away,2024-2025,2025-2026,0.74,3,0.7737343078200394,1.2333333333333334,1.0,0.22626569217996062,0.2333333333333333,0.21999999999999997,0.25,False,False
La Liga,Away,2024-2025,2025-2026,0.75,3,0.7737343078200394,1.2333333333333334,1.0,0.22626569217996062,0.2333333333333333,0.21999999999999997,0.25,False,False
La Liga,Away,2024-2025,2025-2026,0.76,3,0.7737343078200394,1.2333333333333334,1.0,0.22626569217996062,0.2333333333333333,0.21999999999999997,0.25,False,False
La Liga,Away,2024-2025,2025-2026,0.77,2,0.7799687388791221,1.225,1.0,0.2200312611208779,0.22499999999999998,0.21999999999999997,0.22999999999999998,False,False
La Liga,Away,2024-2025,2025-2026,0.78,1,0.7811517550024041,1.22,1.0,0.21884824499759592,0.21999999999999997,0.21999999999999997,0.21999999999999997,False,False
La Liga,Away,2024-2025,2025-2026,0.79,0,,,,,,,,False,False
La Liga,Away,2024-2025,2025-2026,0.8,0,,,,,,,,False,False
La Liga,Away,2024-2025,2025-2026,0.81,0,,,,,,,,False,False
La Liga,Away,2024-2025,2025-2026,0.82,0,,,,,,,,False,False
La Liga,Away,2024-2025,2025-2026,0.83,0,,,,,,,,False,False
La Liga,Away,2024-2025,2025-2026,0.84,0,,,,,,,,False,False
La Liga,Away,2024-2025,2025-2026,0.85,0,,,,,,,,False,False
La Liga,Away,2024-2025,2025-2026,0.86,0,,,,,,,,False,False
La Liga,Away,2024-2025,2025-2026,0.87,0,,,,,,,,False,False
La Liga,Away,2024-2025,2025-2026,0.88,0,,,,,,,,False,False
La Liga,Away,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
La Liga,Away,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
La Liga,Away,2025-2026,2024-2025,0.5,40,0.602436043848924,1.5955000000000001,0.6,-0.002436043848924041,-0.040999999999999974,-0.29150624999999997,0.20325000000000001,True,True
La Liga,Away,2025-2026,2024-2025,0.51,37,0.6103526962544307,1.5735135135135139,0.5945945945945946,-0.015758101659836043,-0.0637837837837838,-0.3267837837837838,0.18594594594594596,True,False
La Liga,Away,2025-2026,2024-2025,0.52,34,0.6187601796271375,1.5505882352941176,0.5588235294117647,-0.059936650215372755,-0.14294117647058824,-0.40147058823529413,0.1123529411764706,True,False
La Liga,Away,2025-2026,2024-2025,0.53,33,0.6214636856987008,1.5436363636363635,0.5757575757575758,-0.045706109941125006,-0.11696969696969695,-0.3903106060606061,0.13363636363636364,True,False
La Liga,Away,2025-2026,2024-2025,0.54,29,0.6332852095265433,1.5137931034482761,0.5862068965517241,-0.047078312974819236,-0.11655172413793106,-0.3893103448275862,0.1510344827586207,False,False
La Liga,Away,2025-2026,2024-2025,0.55,27,0.6398198188713923,1.4977777777777779,0.5555555555555556,-0.0842642633158367,-0.17925925925925928,-0.45854629629629623,0.10186111111111097,False,False
La Liga,Away,2025-2026,2024-2025,0.56,23,0.6544441419991042,1.46304347826087,0.6086956521739131,-0.045748489825191085,-0.11086956521739133,-0.4091304347826087,0.1773913043478261,False,False
La Liga,Away,2025-2026,2024-2025,0.57,23,0.6544441419991042,1.46304347826087,0.6086956521739131,-0.045748489825191085,-0.11086956521739133,-0.40957608695652176,0.18392391304347813,False,False
La Liga,Away,2025-2026,2024-2025,0.58,21,0.6620954456309441,1.4461904761904765,0.5714285714285714,-0.09066687420237274,-0.1823809523809524,-0.49383333333333335,0.11810714285714273,False,False
La Liga,Away,2025-2026,2024-2025,0.59,17,0.6800283945470995,1.408235294117647,0.5882352941176471,-0.09179310042945243,-0.17882352941176471,-0.5106029411764708,0.1470588235294118,False,False
La Liga,Away,2025-2026,2024-2025,0.6,16,0.6851266686427152,1.3975,0.5625,-0.12262666864271521,-0.22625,-0.567515625,0.11000000000000001,False,False
La Liga,Away,2025-2026,2024-2025,0.61,15,0.6905790220878701,1.386666666666667,0.5333333333333333,-0.15724568875453682,-0.2786666666666667,-0.6353500000000001,0.06666666666666667,False,False
La Liga,Away,2025-2026,2024-2025,0.62,14,0.6960781201849967,1.3764285714285716,0.5714285714285714,-0.12464954875642531,-0.22714285714285712,-0.5949999999999999,0.1200178571428569,False,False
La Liga,Away,2025-2026,2024-2025,0.63,14,0.6960781201849967,1.3764285714285716,0.5714285714285714,-0.12464954875642531,-0.22714285714285712,-0.5950178571428572,0.11285714285714284,False,False
La Liga,Away,2025-2026,2024-2025,0.64,11,0.7125578372528028,1.3472727272727272,0.6363636363636364,-0.0761942008891664,-0.1509090909090909,-0.5373181818181817,0.2209090909090909,False,False
La Liga,Away,2025-2026,2024-2025,0.65,11,0.7125578372528028,1.3472727272727272,0.6363636363636364,-0.0761942008891664,-0.1509090909090909,-0.530909090909091,0.21365909090909063,False,False
La Liga,Away,2025-2026,2024-2025,0.66,10,0.7183459950788025,1.338,0.6,-0.1183459950788025,-0.20999999999999996,-0.617,0.18100000000000002,False,False
La Liga,Away,2025-2026,2024-2025,0.67,10,0.7183459950788025,1.338,0.6,-0.1183459950788025,-0.20999999999999996,-0.623,0.18600000000000003,False,False
La Liga,Away,2025-2026,2024-2025,0.68,8,0.7291037463298341,1.3225,0.75,0.0208962536701659,-0.012499999999999983,-0.44999999999999996,0.3425,False,False
La Liga,Away,2025-2026,2024-2025,0.69,8,0.7291037463298341,1.3225,0.75,0.0208962536701659,-0.012499999999999983,-0.395,0.3425,False,False
La Liga,Away,2025-2026,2024-2025,0.7,6,0.7413610787133234,1.2766666666666666,0.8333333333333334,0.09197225462001002,0.05666666666666668,-0.37333333333333335,0.2983333333333334,False,False
La Liga,Away,2025-2026,2024-2025,0.71,5,0.7483391036230628,1.264,0.8,0.05166089637693727,0.0,-0.502,0.278,False,False
La Liga,Away,2025-2026,2024-2025,0.72,4,0.7571915453536109,1.25,1.0,0.24280845464638912,0.25,0.20999999999999996,0.29000000000000004,False,False
La Liga,Away,2025-2026,2024-2025,0.73,3,0.7676676703985191,1.2333333333333334,1.0,0.23233232960148087,0.2333333333333333,0.20999999999999996,0.28,False,False
La Liga,Away,2025-2026,2024-2025,0.74,2,0.7819427199371076,1.21,1.0,0.21805728006289238,0.20999999999999996,0.20999999999999996,0.20999999999999996,False,False
La Liga,Away,2025-2026,2024-2025,0.75,2,0.7819427199371076,1.21,1.0,0.21805728006289238,0.20999999999999996,0.20999999999999996,0.20999999999999996,False,False
La Liga,Away,2025-2026,2024-2025,0.76,2,0.7819427199371076,1.21,1.0,0.21805728006289238,0.20999999999999996,0.20999999999999996,0.20999999999999996,False,False
La Liga,Away,2025-2026,2024-2025,0.77,2,0.7819427199371076,1.21,1.0,0.21805728006289238,0.20999999999999996,0.20999999999999996,0.20999999999999996,False,False
La Liga,Away,2025-2026,2024-2025,0.78,2,0.7819427199371076,1.21,1.0,0.21805728006289238,0.20999999999999996,0.20999999999999996,0.20999999999999996,False,False
La Liga,Away,2025-2026,2024-2025,0.79,0,,,,,,,,False,False
La Liga,Away,2025-2026,2024-2025,0.8,0,,,,,,,,False,False
La Liga,Away,2025-2026,2024-2025,0.81,0,,,,,,,,False,False
La Liga,Away,2025-2026,2024-2025,0.82,0,,,,,,,,False,False
La Liga,Away,2025-2026,2024-2025,0.83,0,,,,,,,,False,False
La Liga,Away,2025-2026,2024-2025,0.84,0,,,,,,,,False,False
La Liga,Away,2025-2026,2024-2025,0.85,0,,,,,,,,False,False
La Liga,Away,2025-2026,2024-2025,0.86,0,,,,,,,,False,False
La Liga,Away,2025-2026,2024-2025,0.87,0,,,,,,,,False,False
La Liga,Away,2025-2026,2024-2025,0.88,0,,,,,,,,False,False
La Liga,Away,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
La Liga,Away,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.5,130,0.6281934740134423,1.550153846153846,0.6384615384615384,0.010268064448096137,-0.037692307692307685,-0.16707884615384613,0.0896961538461538,True,False
Serie A,Home,2024-2025,2025-2026,0.51,123,0.6352012346888869,1.5307317073170734,0.6341463414634146,-0.0010548932254722532,-0.059756097560975587,-0.18999999999999997,0.07138211382113822,True,False
Serie A,Home,2024-2025,2025-2026,0.52,119,0.6392627472405733,1.5197478991596638,0.6302521008403361,-0.009010646400237188,-0.07495798319327729,-0.20403781512605046,0.05453991596638653,True,False
Serie A,Home,2024-2025,2025-2026,0.53,110,0.6485069638742698,1.4953636363636365,0.6454545454545455,-0.0030524184197242565,-0.06545454545454546,-0.20064090909090912,0.0629136363636363,True,False
Serie A,Home,2024-2025,2025-2026,0.54,97,0.663777793317242,1.4562886597938143,0.6804123711340206,0.016634577816778684,-0.03216494845360825,-0.16742525773195877,0.0988659793814433,True,False
Serie A,Home,2024-2025,2025-2026,0.55,90,0.6731967462329566,1.4328888888888889,0.7,0.0268032537670434,-0.015555555555555557,-0.1542222222222222,0.11711388888888886,True,False
Serie A,Home,2024-2025,2025-2026,0.56,87,0.677278716600045,1.4227586206896554,0.7011494252873564,0.023870708687311337,-0.021379310344827575,-0.16390804597701147,0.11160919540229886,True,False
Serie A,Home,2024-2025,2025-2026,0.57,83,0.682565581722949,1.4101204819277107,0.7228915662650602,0.040325984542111226,0.005421686746987962,-0.13108734939759037,0.1374698795180723,True,False
Serie A,Home,2024-2025,2025-2026,0.58,82,0.6838915801387322,1.407073170731707,0.7195121951219512,0.035620614983219,-0.0025609756097560916,-0.13988109756097558,0.12915243902439016,True,False
Serie A,Home,2024-2025,2025-2026,0.59,81,0.6851158918118206,1.4041975308641974,0.7283950617283951,0.043279169916574434,0.009753086419753098,-0.1291388888888889,0.14420061728395056,True,False
Serie A,Home,2024-2025,2025-2026,0.6,78,0.6886025948640635,1.3964102564102565,0.7435897435897436,0.05498714872568011,0.028076923076923083,-0.11090064102564103,0.16295192307692302,True,False
Serie A,Home,2024-2025,2025-2026,0.61,73,0.6943440521135096,1.383835616438356,0.726027397260274,0.03168334514676441,-0.009726027397260268,-0.15698972602739727,0.1297328767123287,True,False
